id;label;function;year;place
6318;Albertus van Westerhof & Anna Maria Kelderman;Bruidspaar;1733;
6319;Cornelis Broeders & Sara Maria de Liefde;Bruidspaar;1733;
6320;Segert Blankert;Auteur;;
6321;Lambertus Mulder & Dina van Neck;Bruidspaar;1733;
6322;J. Langevelt;Auteur;;
6323;Nicolaas Vossius & Agneta Catharina van Wyk;Bruidspaar;1733;
6324;Louis Fremyn & Cornelia Maria van der Port;Bruidspaar;1733;
6325;Jacob van der Port;Auteur;;
6326;Nicolaes Davidsz Fremyn;Auteur;;
6327;Jan Fremyn;Auteur;;
6328;Hendrickus Wilhelmus Fremyn;Auteur;;
6329;Jan van Dilsen;Auteur;;
6330;Johannes van Slangenburgh & Theodora Erhard;Bruidspaar;1733;
6331;Carolus van Heusden & Anna Frederica Husson;Bruidspaar;1733;
6332;H.T. Heymannus;Auteur;;
6333;J.M. Wolffganck;Auteur;;
6334;Gerrit Blaaupot & Paulina de Bosch;Bruidspaar;1733;
6335;A.J. Westerhoff;Auteur;;
6336;Henricus (1706-1790) Fagel & Catharina Anna Sluysken;Bruidspaar;1733;
6337;Franciscus Ludovicus Piazzoll;Auteur;;
6338;Herman Kaau Boerhaave & Alida Jacoba Coelemey;Bruidspaar;1733;
6339;Vincent van Eyck & Katharina Hofkens;Bruidspaar;1733;
6340;Pierre Barthe;Auteur;;
6341;Magdalena Hofkens;Auteur;;
6342;Jan van Wageningen & Margareta Vertole;Bruidspaar;1733;
6343;Jan van Lokhorst & Maria Mesch;Bruidspaar;1733;
6344;Arnold Boonen & Johanna Beun;Bruidspaar;1734;
6345;Gerard Clemens;Auteur;;
6346;Jacob Nebbens;Auteur;;
6347;Arnoldus Francken & Elizabeth de Leus;Bruidspaar;1734;
6348;J. Francken;Auteur;;
6349;Jan Erkelens & Johanna Cornelia van Overveld;Bruidspaar;1734;
6350;Jacques Crenier;Auteur;;
6351;Joan onder de Linden;Auteur;;
6352;Cornelis Mosis & Neeltje de Groot;Bruidspaar;1734;
6353;G. J.V.W. Mosis;Auteur;;
6354;P. Mosis;Auteur;;
6355;Isaac van der Mijn & Johanna van Velsen;Bruidspaar;1734;
6356;S. B.M.M.R.H.S.D.H.L.;Auteur;;
6357;Pieter Henry & Johanna Catharina Adriana Guillermet;Bruidspaar;1734;
6358;M. J.B.J. Henry;Auteur;;
6359;P. Auxberbis;Auteur;;
6360;Charle Chais & Wilhelmina Anthonia Paauw;Bruidspaar;1734;
6361;Jan Vischer & Catharina Nunninck;Bruidspaar;1734;
6362;Michiel Hendrik Callenfels & Anna Du Bois;Bruidspaar;1734;
6363;Christiaan Schaaf;Auteur;;
6364;Adam Laurens Callenfels;Auteur;;
6365;O. Callenfels;Auteur;;
6366;Joannes Philippus Scheidius & Agneta Konynenberg;Bruidspaar;1734;
6367;Izaak (Jr) Sart;Auteur;;
6368;Marten Gerritsz Konynenberg;Auteur;;
6369;Adriaan Zeger Basen & Maria Arent;Bruidspaar;1734;
6370;George Harmes & Petronella Elisabeth Koolaert;Bruidspaar;1734;
6371;Elisabeth Hoofman (wed. Koolaert);Auteur;;
6372;Hester Zimmerman Koolaert;Auteur;;
6373;Nikolaes van der Schatte & Martina Schuerbeque;Bruidspaar;1734;
6374;Cornelis Steen & Geertruyd Debora van der Valk;Bruidspaar;1734;
6375;J.E. van der Valk;Auteur;;
6376;Arnold van Aalst & Margareta Sophia Raap;Bruidspaar;1734;
6377;H.B. van Aalst;Auteur;;
6378;P. Raap;Auteur;;
6379;Adrianus van Royen & Adriana Johanna Wesselius;Bruidspaar;1734;
6380;Herman Boerhaave;Auteur;;
6381;Adriaan van Schuylenburch & Catharina van Bleiswyk;Bruidspaar;1734;
6382;François van Bleiswyk;Auteur;;
6383;Joannes Badon & Klara Ghyben;Bruidspaar;1734;
6384;Anna Zeeman;Auteur;;
6385;Pieter baron van Wassenaar van Starrenburg & Anna Arnoudina van den Boetzelaer;Bruidspaar;1734;
6386;P. Hes;Auteur;;
6387;Isaäc Peny & Susanna Barbara Tresel;Bruidspaar;1734;
6388;Benjamin Ruhof & Femeja Tielens;Bruidspaar;1735;
6389;J. Tielens;Auteur;;
6390;Abraham Follé & Johanna Maria de Hondekoeter;Bruidspaar;1735;
6391;Cornelis Ploos van Amstel & Margaretha Magdalena Nessing;Bruidspaar;1735;
6392;J. van Lohoff;Auteur;;
6393;Jacob Jacobsz Ploos van Amstel;Auteur;;
6394;Abraham Rokogh van de Erbervelt;Auteur;;
6395;Johannes Moesel;Auteur;;
6396;Jacobus van der Puyé & Apolonia van de Groenewal;Bruidspaar;1735;
6397;Nicolaus d' Assonville;Auteur;;
6398;Gerardus van Lier & Elizabet van Breenen;Bruidspaar;1735;
6399;Samuel Tak & Anna van Hoorn;Bruidspaar;1735;
6400;Balduinus Dobbelaer;Auteur;;
6401;Adriaan Tak;Auteur;;
6402;Gerard Aemilius van Hoogeveen & Maria Jacoba van Schoonhoven;Bruidspaar;1735;
6403;Mattheus Sonnemaens & Geertruid van Helsdingen;Bruidspaar;1735;
6404;Abraham van Helsdingen;Auteur;;
6405;Nicolaes van Duyfhuis & Anthonia Roetringh;Bruidspaar;1735;
6406;B. Walevelt;Auteur;;
6407;Gerard Schot & Suzanna van Rein;Bruidspaar;1736;
6408;Pieter Fontein & Jozina Stol;Bruidspaar;1736;
6409;A. van Vollenhoven;Auteur;;
6410;Hendrik van Santen & Catharina Timmerman;Bruidspaar;1736;
6411;Pieter Timmerman;Auteur;;
6412;H. van Santen;Auteur;;
6413;Johan Lillie & Elizabeth Goske;Bruidspaar;1736;
6414;Adrianus. van Bleiswyk;Auteur;;
6415;Bartolomeus Standaart & Maria de Loos;Bruidspaar;1736;
6416;Jan Snauwaardt;Auteur;;
6417;Johannes Matroos & Eleonora Brandt;Bruidspaar;1736;
6418;Jacob van de Wall & Margarita Elisabeth Eelbo;Bruidspaar;1736;
6419;Aegidius Petraeus;Auteur;;
6420;Henricus van Dobben & Geertrui Bock;Bruidspaar;1736;
6421;Jan Stockelaar & Aletta van Rextel;Bruidspaar;1736;
6422;Gysbert Karel van Hogendorp & Cornelia Jannetta van Hoey;Bruidspaar;1736;
6423;Adriaan Heckenhoek;Auteur;;
6424;Jacob van Hoorn & Berdina Dobbelaer;Bruidspaar;1736;
6425;Boudewijn Dobbelaer;Auteur;;
6426;Adriaen Tak;Auteur;;
6427;Thomas Walton & Maria Flament;Bruidspaar;1736;
6428;Nicolaus van Bronkhorst & Cornelia ter Borch;Bruidspaar;1736;
6429;Gerard Moll;Auteur;;
6430;Ysbrand Vollenhoven & Neeltje van der Haar;Bruidspaar;1736;
6431;J. de Wilde;Auteur;;
6432;Hendrik Pieterson;Auteur;;
6433;J. de Wilde (Jr);Auteur;;
6434;Everhard Joannes van Dam & Conradina Wilhelmina van Zuylen van Nievelt;Bruidspaar;1737;
6435;Jan Henrick de Roo & Johanna Onderwater;Bruidspaar;1737;
6436;Pieter Hoeufft;Auteur;;
6437;Johannes Huisinga & Wyva Agneta Driessen;Bruidspaar;1737;
6438;Johannes Petrus Driessen;Auteur;;
6439;Anthony Christiaan Muller & Eva Huytingh;Bruidspaar;1737;
6440;M.C. G.F. Huytingh;Auteur;;
6441;Gerrit Muller;Auteur;;
6442;Stephanus Opterbeek;Auteur;;
6443;Jan Jacob Hartsinck & Geertruy Catharina Sweedenryk;Bruidspaar;1737;
6444;Henrik van Elvervelt;Auteur;;
6445;Franciscus Burman (1708-1793) & Anna Geertruyda van Leeuwen;Bruidspaar;1737;
6446;Jacobus Du Marchié & Catharina Debora Sarvaas;Bruidspaar;1737;
6447;Jan Abrahamsz Sarvaas;Auteur;;
6448;Joris van der Woude & Gesina Brink;Bruidspaar;1737;
6449;I. F.V.L. Brink;Auteur;;
6450;Marten J.R. Smets;Auteur;;
6451;I.Wz Brink;Auteur;;
6452;Joannes van Eyken & Susanna Vermeulen;Bruidspaar;1737;
6453;Johannes Schardam;Auteur;;
6454;Pieter Georgius Dryfhout & Johanna Willemina Houttuyn;Bruidspaar;1737;
6455;Nicolaas de Mortier & Barbara Strockel;Bruidspaar;1737;
6456;Wolferdina Elisabeth Ojers;Auteur;;
6457;Gerrit Coenraad Ojers;Auteur;;
6458;Jan Jacobsz van Ommering & Maria Anna Granpré;Bruidspaar;1737;
6459;Cornelis Vrolikhert & Petronella van Haarlem;Bruidspaar;1738;
6460;Paulus Berkhout;Auteur;;
6461;J. Reepmaker;Auteur;;
6462;Godewardus Vrolikhert;Auteur;;
6463;Jan Willem van Steenbergen;Auteur;;
6464;Lambertus Mulder & Margareta van de Moesel;Bruidspaar;1738;
6465;Abraham van Wyn & Margareta van Dyk;Bruidspaar;1738;
6466;Johannes Wassenaar;Auteur;;
6467;Pieter Tobyassen Wulphert & Elizabeth de Geiter;Bruidspaar;1738;
6468;Bernard Mauritz & Johanna van Doorn;Bruidspaar;1738;
6469;Gerhard Mauritz;Auteur;;
6470;Cornelis van Citters & Anna Christina de Bye;Bruidspaar;1738;
6471;Pieter Pielat & Johanna Grindet;Bruidspaar;1738;
6472;Paulus Lublink & Anna Helt;Bruidspaar;1738;
6473;J.C.W. J.V.D.B.;Auteur;;
6474;Nicolaas Lublink;Auteur;;
6475;Michiel Adriaensz van den Berg & Kornelia Grimes;Bruidspaar;1738;
6476;Willem de Roo;Auteur;;
6477;Nicolaas Ris van Ryneveld & Jacoba Elisabeth Blondeel;Bruidspaar;1738;
6478;Jan Oldenhoven van Ryneveld;Auteur;;
6479;Valentijn Jan Blondeel;Auteur;;
6480;Bernhardus Pagenstecher;Auteur;;
6481;P. de Vaynes van Brakel;Auteur;;
6482;Nicolaas Londt & Catharina van Doornum;Bruidspaar;1738;
6483;H. van Doornum;Auteur;;
6484;Andries Westerwyk Forsborgh & Susanna Magdalena Haak Kerkman;Bruidspaar;1738;
6485;Abraham Tersier;Auteur;;
6486;A.S. Haak;Auteur;;
6487;Gerardus Noest;Auteur;;
6488;Michiel van Bolhuis & Alegonde Beckeringh;Bruidspaar;1738;
6489;Adrianus Hector Walter de Vriese;Auteur;;
6490;Dirk van Lobbrecht & Jakoba Christina van Poolsum;Bruidspaar;1739;
6491;Hendrik Versteeg;Auteur;;
6492;Petrus Georgius van Poolsum;Auteur;;
6493;Wilhelmus Nicasius Kien;Auteur;;
6494;Jakob van der Mandere & Petronella Geertruid van Berckel;Bruidspaar;1739;
6495;Wybrand van Itsma & Maria Boef;Bruidspaar;1739;
6496;Arnout van Baeck & Maria van Bockom;Bruidspaar;1739;
6497;Lambertus van Yzendoorn & Anna Wor;Bruidspaar;1739;
6498;Silvester Aemilius ten Brink & Anna Magteld Roelink;Bruidspaar;1739;
6499;Jacob Joan Fockinck;Auteur;;
6500;Simon onder de Linden & Mondina den Raven;Bruidspaar;1739;
6501;Henricus Iz Leembrugge;Auteur;;
6502;Nicolaas Tetterode & Anna Cornelia Elisabeth Marcus;Bruidspaar;1740;
6503;B. Clamator;Auteur;;
6504;Samuel Abrahamsz Tak & Petronella Oudenaerde;Bruidspaar;1740;
6505;P.V. Roemer;Auteur;;
6506;Jan Frederick de Mey & Wilhelmina Cornelia Du Bois;Bruidspaar;1740;
6507;Abraham onder de Linden & Rachel onder de Linden;Bruidspaar;1740;
6508;M.D. Kamp;Auteur;;
6509;Cornelis van Collen & Maria Jacoba Vallensis;Bruidspaar;1740;
6510;Josua van der Poorten & Hillegonda Josina van Eik;Bruidspaar;1740;
6511;Justus van Maurik;Auteur;;
6512;Simon d'Amour;Auteur;;
6513;A. Blok;Auteur;;
6514;Abraham Suderman;Auteur;;
6515;Abraham de (1707-1748) Haen;Auteur;;
6516;F.B.S.;Auteur;;
6517;Jean Lucas Pels & Anna Elisabeth Geelvinck;Bruidspaar;1740;
6518;Jacob Cornelisz Dekker & Aaltje Gerrits Mars;Bruidspaar;1741;
6519;Theodorus Beels & Maria van Royen;Bruidspaar;1741;
6520;Willem Brambach & Elisabeth Overbeek;Bruidspaar;1741;
6521;H. Wittemeyer;Auteur;;
6522;Johan Hage & Johanna Magdalena de Mey;Bruidspaar;1741;
6523;Jan Borghorst & Maria van Tarelink;Bruidspaar;1741;
6524;Arend Musketier & Johanna Immerseel;Bruidspaar;1741;
6525;Simon Anthoni de Vries & Anna Maria Sonnemaens;Bruidspaar;1741;
6526;Jan Pieter Lobé;Auteur;;
6527;Dirk Farret & Dina Maria Canzius;Bruidspaar;1741;
6528;Jan de Cerff;Auteur;;
6529;Gijsbert Antwerpen Verbrugge & Maria Hooft;Bruidspaar;1741;
6530;Aegidius van der Dussen & Soethea Francoise Meerman;Bruidspaar;1742;
6531;Delpho-Batavus;Auteur;;
6532;Cornelis van Heycop & Sara Pielat;Bruidspaar;1742;
6533;P.L. Pielat;Auteur;;
6534;Jan Mannoury & Maria Bruynenburgh;Bruidspaar;1742;
6535;Bernardus de Bosch & Margareta van Leuvenig;Bruidspaar;1742;
6536;Lucas Anthonisz Pater;Auteur;;
6537;Frederik Guillaume baron van Reede Aegrim & Louisa Isabella Hermelina barones van Wassenaar van Duivenvoorde;Bruidspaar;1742;
6538;Abraham van Goudswaert & Elisabet Outerman;Bruidspaar;1742;
6539;Paulus s' Graeuwen & Judith Schluiter;Bruidspaar;1742;
6540;Hendrik Das & Sara Bernardina Luykink;Bruidspaar;1742;
6541;Junior P.V.H.;Auteur;;
6542;T. Hanius;Auteur;;
6543;Jan Jacobsz de Groot;Auteur;;
6544;Petrus Schregardus;Auteur;;
6545;Hendrik Baalde & Willemina Vink;Bruidspaar;1742;
6546;Wiggardus Killewig & Johanna Françoise van Teylingen;Bruidspaar;1742;
6547;Aarnoud de Bock;Auteur;;
6548;Johan Cornelissen den Ebo;Auteur;;
6549;Jan Hooft & Maria Margareta Corver;Bruidspaar;1742;
6550;Stephanus Bogaard & Syberta Magdalena van Griethuizen;Bruidspaar;1742;
6551;Johan Gerard van Borckeloo;Auteur;;
6552;Hendrik de Pyper;Auteur;;
6553;Jakob van Gesseler & Anna Kornelia Maria Nysingh;Bruidspaar;1742;
6554;Jacob Wilhelm Lustig;Auteur;;
6555;Cornelis Munter & Margareta Kornelia van de Poll;Bruidspaar;1743;
6556;Nicolaas Geelvinck (1706-1764) & Hester Elisabeth Hooft;Bruidspaar;1743;
6557;Jacobus Gysbertus Wichmans & Martha Henriëtta de Superville;Bruidspaar;1743;
6558;Jacob Frederik Lantsheer;Auteur;;
6559;Benjamin J.B. Taats;Auteur;;
6560;Aelbrecht van der Burch & Jacomina Immerseel;Bruidspaar;1743;
6561;Jan Wybo & Elisabeth Joanna Canzius;Bruidspaar;1743;
6562;Hendrik Fiers Ravesteyn;Auteur;;
6563;David Kappeine;Auteur;;
6564;Johannes Broekhals & Maria Jakoba Versluis;Bruidspaar;1743;
6565;Jan Fittel & Welmet Roos;Bruidspaar;1743;
6566;Johan (Jr) Verstolk & Magdalena van Royen;Bruidspaar;1743;
6567;Meinard Uytwerf & Johanna Margareta Boogen;Bruidspaar;1743;
6568;Jan Cornelis Ockersse & Adriana Susanna Eversdyk;Bruidspaar;1743;
6569;Christiaen van Orsoy & Cornelia Noordhoorn;Bruidspaar;1743;
6570;Abraham I Honkoop & Catharina Domhoff;Bruidspaar;1743;
6571;Johannes Laverman & Eva Dermout;Bruidspaar;1743;
6572;Arent Laverman;Auteur;;
6573;J. de Kruys;Auteur;;
6574;Albert Verlaan & Grietje Kat;Bruidspaar;1743;
6575;Adriaan Philipsz van der Goes & Adriana Cornelia van der Goes;Bruidspaar;1744;
6576;Willem Sulyard van Leeffdaell;Auteur;;
6577;Johan Wilhem Lormier & Sara Pelt;Bruidspaar;1744;
6578;Anthony Pieter van Dishoeck & Cornelia Adriana Ockersse;Bruidspaar;1744;
6579;Augustus van der Sloot;Auteur;;
6580;Willem Lodewyk Pielat & Catharina Maria Francken;Bruidspaar;1744;
6581;Fredrik Sibinga & Harmanna Maria Wildervanck;Bruidspaar;1744;
6582;Pieter Muntinghe & Gezyne Geertruide Kiers;Bruidspaar;1744;
6583;Quint Pabus;Auteur;;
6584;Willem van Heemskerck & Haduina Antonia Backer;Bruidspaar;1744;
6585;Antoni van Heemskerck;Auteur;;
6586;Jacob van Stamhorst & Belia van den Heuvel;Bruidspaar;1744;
6587;A. Bakhuizen;Auteur;;
6588;Petrus Wilhelmus Vromans & Sara Du Toict;Bruidspaar;1744;
6589;Unico Evert Alberda & Theodora Elizabeth Sighers ther Borch;Bruidspaar;1744;
6590;Nicolaas Vegt & Suzanna van Acker;Bruidspaar;1745;
6591;Hubertus Immerseel & Agneta van Teylingen;Bruidspaar;1745;
6592;D. Ree;Auteur;;
6593;Arend de Graaf & Alida Cloppenburg;Bruidspaar;1745;
6594;Wilhelmus van den Broek & Maria van Lelyveld;Bruidspaar;1745;
6595;Pieter van den Broek;Auteur;;
6596;J.V.S.;Auteur;;
6597;Isaac van der Strengh;Auteur;;
6598;Hendrik Bicker (1722-1783) & Clara Magdalena Dedel;Bruidspaar;1745;
6599;Jacob van Balen & Clasina Jacoba Scholten;Bruidspaar;1745;
6600;Gysbert Scholten;Auteur;;
6601;Pieter Oursiere;Auteur;;
6602;Jan van Provisy & Anna Maria van Roma;Bruidspaar;1745;
6603;Joannes van Schelle;Auteur;;
6604;Jan Apostool & Cornelia de Witte;Bruidspaar;1745;
6605;Johannes Nieuwenhoff & Cecilia van Geest;Bruidspaar;1745;
6606;Balthazar Lobé;Auteur;;
6607;Johan Gualtherus van der Poort & Johanna Susanna van der Mandere;Bruidspaar;1745;
6608;Adriaen Leonard van Heteren & Woutryna Brigitta Lormier;Bruidspaar;1745;
6609;Willem Witgraft & Johanna Okkerman;Bruidspaar;1745;
6610;Jan van Cleeff & Adriana Charlotta van Bronkhorst;Bruidspaar;1745;
6611;Antonius de Wigman & Sara Johanna de Mauregnault;Bruidspaar;1745;
6612;Hendrik van Santen;Auteur;;
6613;Christiaan Albregt Fröichen & Magdalena Maria Noppen;Bruidspaar;1745;
6614;G. Noppen;Auteur;;
6615;Christiaan Murk;Auteur;;
6616;Anna Maria Fröichen geb. Heerup;Auteur;;
6617;Abraham Duysterloo;Auteur;;
6618;Theophilus Hogersius;Auteur;;
6619;Johannes Paspoort & Anna van Lom;Bruidspaar;1746;
6620;Justus Balen & Anthonia van der Kool;Bruidspaar;1746;
6621;Laurens Laasbye & Cornelia Hoebe;Bruidspaar;1746;
6622;Johannes Hoebe;Auteur;;
6623;Jan Laasbye;Auteur;;
6624;P. Hoebe;Auteur;;
6625;Oloff I.W. Jolles;Auteur;;
6626;J.E. Laasbye;Auteur;;
6627;Balthasar Eberhard Withof & Agatha Margareta de Berendrecht;Bruidspaar;1746;
6628;Joannes Hildebrand Withof;Auteur;;
6629;Joannes Philippus Laurentius Withof;Auteur;;
6630;Willem Schuyt & Elizabeth de Bosch;Bruidspaar;1746;
6631;Willem Willemsz van Citters & Gerardina Petronella Broenken;Bruidspaar;1746;
6632;Dirk onder de Linden & Johanna Spanseerder;Bruidspaar;1746;
6633;Adriaan Wor;Auteur;;
6634;M. onder de Linden;Auteur;;
6635;Johanna Erkelens geb. van Overvelt;Auteur;;
6636;M. van Camp;Auteur;;
6637;Jacobus Bremer;Auteur;;
6638;Jan (Jr) Erkelens;Auteur;;
6639;Willem onder de Linden;Auteur;;
6640;Jacob Roest & Elizabeth Oem van Moesenbrouck;Bruidspaar;1746;
6641;Johan van Eysden;Auteur;;
6642;Cornelis Valk van Aelst & Anna Françoisa Johanna Catharina Sadelyn van Oosterwyk;Bruidspaar;1746;
6643;Coenraed Keun;Auteur;;
6644;Didericus Gregorius van Teylingen & Cornelia Leers;Bruidspaar;1746;
6645;Jakob van der Linden;Auteur;;
6646;Joachim Oudaen (1716-1787;Auteur;;
6647;Jan Frederik Bachman & Johanna Catharina van den Broek;Bruidspaar;1746;
6648;W.D.B.;Auteur;;
6649;Cornelis Anthony Vos & Anna Maria Schorer;Bruidspaar;1746;
6650;Michiel Baalde & Maria Geertruy van Koopstadt;Bruidspaar;1746;
6651;Pieter van Driel & Anna Teerlink;Bruidspaar;1746;
6652;Jan van de Poll (1721-1801) & Anna Maria Dedel;Bruidspaar;1746;
6653;Jan Hudde Dedel;Auteur;;
6654;Mattheus Willem van Valkenburg & Christina Wynanda Le Leu de Wilhem;Bruidspaar;1747;
6655;Mauritius Willem Le Leu de Wilhem;Auteur;;
6656;A. Pietersz Reuvens;Auteur;;
6657;Isaac van Alphen & Johanna Martens;Bruidspaar;1747;
6658;Daniel Danielsz van Alphen;Auteur;;
6659;Jacobus Wilhelmus Behaghel;Auteur;;
6660;Johannes de Bruin & Johanna Hoogerscheit;Bruidspaar;1747;
6661;Gysbert Pietersz van Schelle;Auteur;;
6662;Abraham Adriaan de Boys & Jacoba Margaretha Lestevenon;Bruidspaar;1747;
6663;Johannes Bilstyn & Agneta de Bruyn;Bruidspaar;1747;
6664;Willem Wyngaards;Auteur;;
6665;Frederikus graaf van Gronsfeldt & Karolina Frederika Henrietta Maria gravin van Bentheim;Bruidspaar;1747;
6666;Dirk van der Steen;Auteur;;
6667;Jan Jansz Kox & Maria Oudaan;Bruidspaar;1747;
6668;Marinus de Meyer & Anthonia Zutterman;Bruidspaar;1747;
6669;A.J. Zutterman;Auteur;;
6670;Willem Joachim de Laver;Auteur;;
6671;Jan Bouman;Auteur;;
6672;Joost Santes;Auteur;;
6673;Jan Andries Paauw & Maria Muller;Bruidspaar;1747;
6674;Hendrik Kemper;Auteur;;
6675;Abraham Blussé & Kornelia Vallaré;Bruidspaar;1747;
6676;Jan van Gerwen;Auteur;;
6677;François Rygerbos & Sara Clasina ter Bruggen;Bruidspaar;1747;
6678;Jelle Witsen & Barber de Vos;Bruidspaar;1747;
6679;Gerrit Barendsz Nieukerk & Sara Hendrina Swartwout;Bruidspaar;1747;
6680;E. Rigagneau;Auteur;;
6681;Albertus van Dyk;Auteur;;
6682;Barend Nieukerk;Auteur;;
6683;Willem Hendrik van Rheden & Ida Bellaard;Bruidspaar;1747;
6684;Anna Geertruid van Wickede;Auteur;;
6685;Maria Agnes van Wickede;Auteur;;
6686;Jan Oldenhoven van Ryneveld & Helena van Doorn;Bruidspaar;1747;
6687;Pieter Boudewyn Peny & Cecilia Maria Steengracht;Bruidspaar;1747;
6688;Adriaan Steengracht;Auteur;;
6689;Cornelis Ruisch & Gezina de Kraker;Bruidspaar;1747;
6690;Johan Arnold Langerak & Alida Hovius;Bruidspaar;1747;
6691;Ph.B. C.V.H.;Auteur;;
6692;Leonard Nicolaas Esgers & Hillegonda Maria van den Heuvel;Bruidspaar;1747;
6693;Bernardus van Spyk & Johanna Catharina Pielat;Bruidspaar;1747;
6694;Josina Pielat;Auteur;;
6695;Aletta Catharina Pielat;Auteur;;
6696;Cornelis van Heycop;Auteur;;
6697;Johannes Climene Petraeus;Auteur;;
6698;Joannes van Herwerden (1714-1772) & Aletta Catharina Pielat;Bruidspaar;1748;
6699;C. Vollenhove;Auteur;;
6700;T.V.;Auteur;;
6701;Henricus van Herwerden;Auteur;;
6702;Isaac Potholt;Auteur;;
6703;A. van der Kolk;Auteur;;
6704;Lucas Bols & Sara Zophia Bols;Bruidspaar;1748;
6705;C. Bols;Auteur;;
6706;J. Bols;Auteur;;
6707;Boislaus David Cassius;Auteur;;
6708;Dirk onder de Linden;Auteur;;
6709;C.P. Bols;Auteur;;
6710;Remees Floris van Zanen & Marie Maurize Le Leu de Wilhem;Bruidspaar;1748;
6711;Gysbert de Brouwer;Auteur;;
6712;Daniel Henrik Becker & Christina Catharina Haase;Bruidspaar;1748;
6713;F.H. van Berck;Auteur;;
6714;Johannes Lups;Auteur;;
6715;Petrus Burman (1713-1778) & Dorothea Albertina Six;Bruidspaar;1748;
6716;Gysbert Pietersz van Schelle & Sara Hovendaal;Bruidspaar;1748;
6717;Gerrit Jan Mulders & Suzanna Maria Vosding;Bruidspaar;1748;
6718;Abraham Asschenbergh;Auteur;;
6719;Hermannus van Alphen & Maria van Musschenbroek;Bruidspaar;1748;
6720;Kryn van Duyvenboode & Neeltje Bras;Bruidspaar;1748;
6721;Johan Fredrik Hoffmann & Sophia Caan;Bruidspaar;1749;
6722;Helena Catharina Freudenberg geb. Hoffmann;Auteur;;
6723;Maria Elisabetha Remy geb. Hoffmann;Auteur;;
6724;Anna Catharina Hackmann geb. Hoffmann;Auteur;;
6725;Johanetta Elisabetha Remy geb. Hoffmann;Auteur;;
6726;J.C.L.W.;Auteur;;
6727;Wouther de Kemp;Auteur;;
6728;Albert Hoffmann;Auteur;;
6729;Jacob van Dam & Anna Maria van Campen;Bruidspaar;1749;
6730;Hermanus de Vries;Auteur;;
6731;Nicolaas van der Dussen & Elisabeth Aletta Slicher;Bruidspaar;1749;
6732;Jakob Burgvliet & Johanna van Proyen;Bruidspaar;1749;
6733;Jan Jacob Storm & Elisabeth Vroom;Bruidspaar;1749;
6734;Nicolaas H.S.J. Storm;Auteur;;
6735;Gysbregt Beudt & Jakoba de Koning;Bruidspaar;1749;
6736;Arnold J.B. Hoogvliet;Auteur;;
6737;Jan Kok & Petronella Filedt;Bruidspaar;1749;
6738;Helena Filedt geb. Buyts;Auteur;;
6739;Hendrik Klasing & Jannetje de Harder;Bruidspaar;1749;
6740;H.C. Dreesing;Auteur;;
6741;Bernardus van der Woude;Auteur;;
6742;Leonardus de Jongh & Anna Elisabeth Geertruida van Son;Bruidspaar;1749;
6743;Joannes de Jong;Auteur;;
6744;Ernst Willem Higt & Dorothea Lemke;Bruidspaar;1749;
6745;Gerbrandt Oldersma;Auteur;;
6746;Sywen Althuysen;Auteur;;
6747;Joannes van Schelle & Johanna Hovendaal;Bruidspaar;1749;
6748;Alexander Johan Hieronimus Huyssen & Anna Hurgronje;Bruidspaar;1749;
6749;Adrianus Wilhelmus Koning;Auteur;;
6750;M.Pz van den Vondel;Auteur;;
6751;Arnoldus de Ridder & Johanna Margareta Guillot;Bruidspaar;1749;
6752;Jacob Guillot (Jr);Auteur;;
6753;T. Sluyter;Auteur;;
6754;Elias Guillot;Auteur;;
6755;Jacob Pieter Sluyter;Auteur;;
6756;Z.G.;Auteur;;
6757;Adriaan Geelmuyden;Auteur;;
6758;Bernard Cretier & Cornelia van Tongeren;Bruidspaar;1749;
6759;Antonia der Kinderen;Auteur;;
6760;Jacob Cretier;Auteur;;
6761;Ole Kierulf;Auteur;;
