0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
2783;KB;1725;Pieter Kidon;Agnes Quirina Aaltse;Pieter Kidon & Agnes Quirina Aaltse;;;Leiden;Leendert Kidon;Jan Berewouts;;;;;;;;;;;;;;;;;;;;;Leendert Kidon, Jan Berewouts
1544;KB;1733;Pieter Kinkeed;Johanna Françoise Oosterwyk;Pieter Kinkeed & Johanna Françoise Oosterwyk;Joannes Oosterwyk;Amsterdam;Amsterdam;Matthaeus Brouërius van Nidek;Pieter Langendyk;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Matthaeus Brouërius van Nidek, Pieter Langendyk, Joannes Oosterwyk
3919;STCN;1693;Pieter Koolaart;Elizabeth Hoofman;Pieter Koolaart & Elizabeth Hoofman;;;;Petrus Rabus;;;;;;;;;;;;;;;;;;;;;;Petrus Rabus
3613;STCN;1693;Pieter Koolaart;Elizabeth Hoofman;Pieter Koolaart & Elizabeth Hoofman;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2407;KB;1693;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;;;Amsterdam;Pieter Rabus;;;;;;;;;;;;;;;;;;;;;;Pieter Rabus
2408;KB;1693;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;;;;Pieter Rabus;;;;;;;;;;;;;;;;;;;;;;Pieter Rabus
2409;KB;1693;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;;;Amsterdam;Eduard van Zurck;;;;;;;;;;;;;;;;;;;;;;Eduard van Zurck
2410;KB;1693;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;;;Katwijk;Pieter Rabus;;;;;;;;;;;;;;;;;;;;;;Pieter Rabus
4;KB;1693;Pieter Koolaert;Elizabeth Hoofman;Pieter Koolaert & Elizabeth Hoofman;Lescailje;Amsterdam;;Katharina Lescailje;David van Hoogstraten;Joan Pluimer;Hermannus Angelkot;Jacob Storm;Abraham Bógaert;;;;;;;;;;;;;;;;;Katharina Lescailje, David van Hoogstraten, Joan Pluimer, Hermannus Angelkot, Jacob Storm, Abraham Bógaert
1704;KB;1729;Pieter Kooy;Wendelina Roos;Pieter Kooy & Wendelina Roos;Johannes Rotterdam;Amsterdam;Rotterdam;S. Roos;P. Roos;;;;;;;;;;;;;;;;;;;;;S. Roos, P. Roos
3546;STCN;1716;Pieter Kops;Maria Barnaarts;Pieter Kops & Maria Barnaarts;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3304;KB;1753;Pieter Kornelis 't Lam;Leonora Brand;Pieter Kornelis 't Lam & Leonora Brand;;;;Willem Schuyt;Henri Jean Roullaud;;;;;;;;;;;;;;;;;;;;;Willem Schuyt, Henri Jean Roullaud
2772;KB;1725;Pieter La Clé;Johanna Lulofs;Pieter La Clé & Johanna Lulofs;;;Rotterdam;Isaac Sweers (Jr);Claas Bruin;;;;;;;;;;;;;;;;;;;;;Isaac Sweers (Jr), Claas Bruin
2089;KB;1727;Pieter Langendyk;Johannetta Maria Sennepart;Pieter Langendyk & Johannetta Maria Sennepart;;;Amsterdam;G.P. Swertner;;;;;;;;;;;;;;;;;;;;;;G.P. Swertner
1233;KB;1728;Pieter Leendert de Neufville;Catharina de Wolff;Pieter Leendert de Neufville & Catharina de Wolff;Cornelis Lelivelt;Amsterdam;;Cornelis Lelivelt;Claas Bruin;Jacobus van der Strengh;Philip Zweerts;Pieter Langendyk;Gijsbert Tysens;Josua van Huysum;;;;;;;;;;;;;;;;Cornelis Lelivelt, Claas Bruin, Jacobus van der Strengh, Philip Zweerts, Pieter Langendyk, Gijsbert Tysens, Josua van Huysum
3457;STCN;1728;Pieter Leendert de Neufville;Catharina de Wolff;Pieter Leendert de Neufville & Catharina de Wolff;Cornelis Lelivelt;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
960;KB;1714;Pieter Lups;Margareta Kops;Pieter Lups & Margareta Kops;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Claas Bruin;Izaak van der Vinne;C.B.;Jan Geldorp;Pieter Langendyk;Hendrik van de Gaete;J.D.;;;;;;;;;;;;;;;Ludolph Smids, Claas Bruin, Izaak van der Vinne, C.B., Jan Geldorp, Pieter Langendyk, Hendrik van de Gaete, J.D.
3555;STCN;1714;Pieter Lups;Margareta Kops;Pieter Lups & Margareta Kops;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1478;KB;1720;Pieter Maiden;Elizabeth Seevenhuisen;Pieter Maiden & Elizabeth Seevenhuisen;Joannes Oosterwyk;Amsterdam;Haarlem;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk
2224;KB;1741;Pieter Martens;Margareta van Okhuysen;Pieter Martens & Margareta van Okhuysen;;;;Regina Martens;Johanna Martens;Sara Wilhelmina Martens;Pieter (jr) Martens;;;;;;;;;;;;;;;;;;;Regina Martens, Johanna Martens, Sara Wilhelmina Martens, Pieter (jr) Martens
2094;KB;1728;Pieter Matthias Bartels;Petronella Elizabeth van Uchelen;Pieter Matthias Bartels & Petronella Elizabeth van Uchelen;;;Amsterdam;Toussaint A.M.D.R.;Guiliam F.K. Domis;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;Toussaint A.M.D.R., Guiliam F.K. Domis, Pieter Langendyk
3724;STCN;1720;Pieter Mayden;Elizabeth Seevenhuysen;Pieter Mayden & Elizabeth Seevenhuysen;Joannes Oosterwyk;Amsterdam;;Joannes  Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes  Oosterwyk
148;KB;1721;Pieter Mes;Maria Ophoven;Pieter Mes & Maria Ophoven;Pieter Buyster;Delft;;Wilhelmus van Ysselstein;;;;;;;;;;;;;;;;;;;;;;Wilhelmus van Ysselstein
348;KB;1689;Pieter Messchaert;Maria de Haes;Pieter Messchaert & Maria de Haes;;;Velp;Johannes Bredenburg (Jr);Frans de Haes;;;;;;;;;;;;;;;;;;;;;Johannes Bredenburg (Jr), Frans de Haes
3521;STCN;1711;Pieter Messchert Janszoon;Anna van Dulcken;Pieter Messchert Janszoon & Anna van Dulcken;Gerrit Muntendam;Utrecht;;;;;;;;;;;;;;;;;;;;;;;;
3950;Steur;1711;Pieter Messchert Janszoon;Anna van Dulcken;Pieter Messchert Janszoon & Anna van Dulcken;Gerrit Muntendam;Utrecht;;Dionys Oortman;;;;;;;;;;;;;;;;;;;;;;Dionys Oortman
3143;KB;1744;Pieter Muntinghe;Gezyne Geertruide Kiers;Pieter Muntinghe & Gezyne Geertruide Kiers;;;Den Haag;Lucas Trip;Quint Pabus;Gerhard Alting;Michiel van Bolhuis;Meinardus Hemsterhuis;Pieter Huisinga Bakker;Theodorus Brunsvelt van Hulten;;;;;;;;;;;;;;;;Lucas Trip, Quint Pabus, Gerhard Alting, Michiel van Bolhuis, Meinardus Hemsterhuis, Pieter Huisinga Bakker, Theodorus Brunsvelt van Hulten
2067;KB;1721;Pieter Muyser;Alida de Vries;Pieter Muyser & Alida de Vries;;;Rotterdam;Jan Baptista Wellekens;Claas Bruin;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin
884;KB;1728;Pieter Namink;Hermina Ryke;Pieter Namink & Hermina Ryke;Izaak Duim;Amsterdam;Amsterdam;Elbertus Waller;Fredrik Duim;;;;;;;;;;;;;;;;;;;;;Elbertus Waller, Fredrik Duim
733;KB;1751;Pieter Neuman;Alida Gaffelbroek;Pieter Neuman & Alida Gaffelbroek;Theodorus Crajenschot;Amsterdam;Buiksloot;;;;;;;;;;;;;;;;;;;;;;;
103;KB;1703;Pieter Noortdyk;Kornelia de Veer;Pieter Noortdyk & Kornelia de Veer;Arentsz;Amsterdam;Amsterdam;Adriaan Spinniker;Ludolph Smids;Jan de Regt;Dirk Smout;;;;;;;;;;;;;;;;;;;Adriaan Spinniker, Ludolph Smids, Jan de Regt, Dirk Smout
1412;KB;;Pieter Ophoven;Johanna van der Hoogh;Pieter Ophoven & Johanna van der Hoogh;Bernardus Mourik;Amsterdam;Amsterdam;Cornelis van Ophoven;Maria van Ophoven;Willem Henskes;Johannes Ameldung;Hendrik Campen;Bernardus Mourik;;;;;;;;;;;;;;;;;Cornelis van Ophoven, Maria van Ophoven, Willem Henskes, Johannes Ameldung, Hendrik Campen, Bernardus Mourik
3062;KB;1738;Pieter Pielat;Johanna Grindet;Pieter Pielat & Johanna Grindet;;;;Jan Huibert Jungius;;;;;;;;;;;;;;;;;;;;;;Jan Huibert Jungius
3903;STCN;1738;Pieter Pielat;Johanna Grindet;Pieter Pielat & Johanna Grindet;;;;Jacob Spex;;;;;;;;;;;;;;;;;;;;;;Jacob Spex
1398;KB;1720;Pieter Pietermaat;Elizabeth Pond;Pieter Pietermaat & Elizabeth Pond;Nikolaas Mol;Alkmaar;Amsterdam;Jacob Lakeman;Jacob Josias Vryburgh van de Kapelle;Gerardus Kempher;;;;;;;;;;;;;;;;;;;;Jacob Lakeman, Jacob Josias Vryburgh van de Kapelle, Gerardus Kempher, 
2102;KB;1730;Pieter Pietersz de Wolf;Ursula van Meekeren;Pieter Pietersz de Wolf & Ursula van Meekeren;;;Amsterdam;Isaac Verburg;Govert Klinkhamer;Jacobus van der Strengh;Pieter Langendyk;Lambert van den Broek;Philip Zweerts;Joannes Haverkamp;C.L.;;;;;;;;;;;;;;;Isaac Verburg, Govert Klinkhamer, Jacobus van der Strengh, Pieter Langendyk, Lambert van den Broek, Philip Zweerts, Joannes Haverkamp, C.L., 
2377;KB;1680;Pieter Plemper;Paschasia Walaeus;Pieter Plemper & Paschasia Walaeus;;;Rotterdam;J.D. Poorter;Samuel Bosch;J. de Roy;Cornelis van der Vliet;;;;;;;;;;;;;;;;;;;J.D. Poorter, Samuel Bosch, J. de Roy, Cornelis van der Vliet
3345;KB;1756;Pieter Post;Elizabeth Stuipert;Pieter Post & Elizabeth Stuipert;;;Dordrecht;Lambertus Evenhuis;;;;;;;;;;;;;;;;;;;;;;Lambertus Evenhuis
1936;KB;1737;Pieter Prinsen;Johanna van Driel;Pieter Prinsen & Johanna van Driel;Adriaan Voorstad;Delft;Leiden;Cornelis van Driel;;;;;;;;;;;;;;;;;;;;;;Cornelis van Driel
2382;KB;1684;Pieter Raket;Susanna Sennepart;Pieter Raket & Susanna Sennepart;;;;I. Raket;D. I.I. Raket;Josoas Raket;;;;;;;;;;;;;;;;;;;;I. Raket, D. I.I. Raket, Josoas Raket
1893;KB;1618;Pieter Raye;Magdalena Poulle;Pieter Raye & Magdalena Poulle;Joris Veseler;Amsterdam;Nieuwkoop;;;;;;;;;;;;;;;;;;;;;;;
2308;KB;1604;Pieter Reael;Weintgen Oetgens;Pieter Reael & Weintgen Oetgens;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3757;STCN;1705;Pieter Reeland;Eva Govertz;Pieter Reeland & Eva Govertz;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
410;KB;1621;Pieter Rezen;Apollonia Loopers;Pieter Rezen & Apollonia Loopers;Hans van der Hellen;Middelburg;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1951;KB;1603;Pieter Rezen;Johanna van der Mert;Pieter Rezen & Johanna van der Mert;Jan van II Waesberge;Breda;Dordrecht;Aegidius Carpentier;;;;;;;;;;;;;;;;;;;;;;Aegidius Carpentier
1231;KB;1696;Pieter Robidé;Catharina Maria Boom;Pieter Robidé & Catharina Maria Boom;Michiel van Leeuwen;Haarlem;Leiden;;;;;;;;;;;;;;;;;;;;;;;
2767;KB;1724;Pieter Roemer;Maria Burger;Pieter Roemer & Maria Burger;;;Noordwijk;Otto Buck;Hendrik A.B. Brinkman;Eduard van Harlingen;Michiel van Leeuwen;;;;;;;;;;;;;;;;;;;Otto Buck, Hendrik A.B. Brinkman, Eduard van Harlingen, Michiel van Leeuwen, 
1234;KB;1725;Pieter Roger;Maria Muilman;Pieter Roger & Maria Muilman;Cornelis Lelivelt;Amsterdam;Amsterdam;Henrik Muilman;Daniel Roger;D. Muilman;Isaac Thomasz Delcourt;Cornelis Lelivelt;;;;;;;;;;;;;;;;;;Henrik Muilman, Daniel Roger, D. Muilman, Isaac Thomasz Delcourt, Cornelis Lelivelt
974;KB;1717;Pieter Rotterdam;Anna Catharina Weyer;Pieter Rotterdam & Anna Catharina Weyer;Hendrik van de Gaete;Amsterdam;Amsterdam Rotterdam;Leonard Weyer;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;Leonard Weyer, Hendrik van de Gaete
1376;KB;1647;Pieter Royaart;Katharina Harmens van Ringelenberch;Pieter Royaart & Katharina Harmens van Ringelenberch;Severyn Matthysz;Leiden;Amsterdam;Claes van Toll;;;;;;;;;;;;;;;;;;;;;;Claes van Toll
1972;KB;1696;Pieter Rutgers;Ingenia van Lennep;Pieter Rutgers & Ingenia van Lennep;Joannes de Wees;Amsterdam;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1973;KB;1696;Pieter Rutgers;Ingenia van Lennep;Pieter Rutgers & Ingenia van Lennep;Joannes de Wees;Amsterdam;;Gerrit Fortgens;Joannes de Wees;;;;;;;;;;;;;;;;;;;;;Gerrit Fortgens, Joannes de Wees
3702;STCN;1696;Pieter Rutgers;Ingenia van Lennep;Pieter Rutgers & Ingenia van Lennep;Joannes de Wees;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
402;KB;1752;Pieter Schagen;Geertruid Maria Mantjes;Pieter Schagen & Geertruid Maria Mantjes;;;Amsterdam;Marten Schagen;Jan Bosch;Joanna Schagen;Maria van Irhoven;Adam Meyer;Jacob Hulk;C.L. Smit;;;;;;;;;;;;;;;;Marten Schagen, Jan Bosch, Joanna Schagen, Maria van Irhoven, Adam Meyer, Jacob Hulk, C.L. Smit, 
2719;KB;1722;Pieter Schrick;Margareta van Sadelhof;Pieter Schrick & Margareta van Sadelhof;;;;David van Hoogstraten;Lambert van den Broek;Adriaan de Kramer;Harmanus Meyer;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Lambert van den Broek, Adriaan de Kramer, Harmanus Meyer
1337;KB;1722;Pieter Schuurman;Alida Jacoba Beeldsnyder;Pieter Schuurman & Alida Jacoba Beeldsnyder;Gerard onder de Linden;Amsterdam;Amsterdam;Hermannus Angelkot;;;;;;;;;;;;;;;;;;;;;;Hermannus Angelkot
2170;KB;1724;Pieter Smout;Maria van Dyk;Pieter Smout & Maria van Dyk;;;;;;;;;;;;;;;;;;;;;;;;;;
3498;STCN;1705;Pieter Spranger;Alida Schippers;Pieter Spranger & Alida Schippers;Fredrik Helm;Amsterdam;;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven
77;KB;1705;Pieter Spranger;Alida Schippers;Pieter Spranger & Alida Schippers;;;;Dirk Spranger;;;;;;;;;;;;;;;;;;;;;;Dirk Spranger
3873;STCN;1705;Pieter Spranger;Alida Schippers;Pieter Spranger & Alida Schippers;;;;D. Spranger;;;;;;;;;;;;;;;;;;;;;;D. Spranger
2090;KB;1728;Pieter Teyler van der Hulst;Helena Wynands Verschaave;Pieter Teyler van der Hulst & Helena Wynands Verschaave;;;Amsterdam;Jan Olthoff;Pieter Langendyk;Claas Bruin;Govert Klinkhamer;Govert van Mater;;;;;;;;;;;;;;;;;;Jan Olthoff, Pieter Langendyk, Claas Bruin, Govert Klinkhamer, Govert van Mater
3057;KB;1738;Pieter Tobyassen Wulphert;Elizabeth de Geiter;Pieter Tobyassen Wulphert & Elizabeth de Geiter;;;Utrecht;;;;;;;;;;;;;;;;;;;;;;;
255;KB;1732;Pieter Twent;Elisabeth Adriana van der Lely;Pieter Twent & Elisabeth Adriana van der Lely;;;;Hippocrates;;;;;;;;;;;;;;;;;;;;;;Hippocrates
2947;KB;1732;Pieter Twent;Elisabeth Adriana van der Lely;Pieter Twent & Elisabeth Adriana van der Lely;;;Den Haag;P.V.H. D.v.B.;Diderik van Bleiswyk;;;;;;;;;;;;;;;;;;;;;P.V.H. D.v.B., Diderik van Bleiswyk
4000;Steur;1732;Pieter Twent;Elisabeth Adriana van der Lely;Pieter Twent & Elisabeth Adriana van der Lely;;;;D. v. B.;JCs;P. V. H.;;;;;;;;;;;;;;;;;;;;D. v. B., JCs, P. V. H.
171;KB;1691;Pieter van Beek;Katarina Aldeweerelt;Pieter van Beek & Katarina Aldeweerelt;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
172;KB;1693;Pieter van Beek;Klemencia Vollenhove;Pieter van Beek & Klemencia Vollenhove;Boeteman;Amsterdam;Wesel;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
2553;KB;1714;Pieter van Bodegem;Catharina Huyssen;Pieter van Bodegem & Catharina Huyssen;;;Amsterdam;Hendrik Snakenburg;Theodoor van Snakenburg;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg, Theodoor van Snakenburg
3870;STCN;1749;Pieter van Bosvelt;Maria Johanna Pauw;Pieter van Bosvelt & Maria Johanna Pauw;;;;Cornelis van Bosvelt;;;;;;;;;;;;;;;;;;;;;;Cornelis van Bosvelt
585;KB;1748;Pieter van Buytene;Maria van Spyk;Pieter van Buytene & Maria van Spyk;Theodorus Crajenschot;Amsterdam;Amsterdam;J. Houtman;;;;;;;;;;;;;;;;;;;;;;J. Houtman
2254;KB;1750;Pieter van de Poll;Catharina Susanna van den Bempden;Pieter van de Poll & Catharina Susanna van den Bempden;;;Leidschendam;Lodewyk Bruyning;;;;;;;;;;;;;;;;;;;;;;Lodewyk Bruyning
1341;KB;1725;Pieter van de Poll;Catharina Susanna van den Bempden;Pieter van de Poll & Catharina Susanna van den Bempden;Gerard onder de Linden;Amsterdam;Haarlem;Magdalena Mansveld;;;;;;;;;;;;;;;;;;;;;;Magdalena Mansveld
761;KB;1750;Pieter van de Poll;Catharina Susanna van den Bempden;Pieter van de Poll & Catharina Susanna van den Bempden;Theodorus Crajenschot;Amsterdam;Amsterdam;Vryhart;;;;;;;;;;;;;;;;;;;;;;Vryhart
567;KB;1712;Pieter van den Brande;Petronelle Geertruit van Berkel;Pieter van den Brande & Petronelle Geertruit van Berkel;Caspar Böhm Fritsch;Rotterdam;Amsterdam;Joan de Haes;;;;;;;;;;;;;;;;;;;;;;Joan de Haes
568;KB;1712;Pieter van den Brande;Petronelle Geertruit van Berkel;Pieter van den Brande & Petronelle Geertruit van Berkel;Reinier van Doesburg;Rotterdam;Amsterdam;Johannes Obreen;;;;;;;;;;;;;;;;;;;;;;Johannes Obreen
322;KB;1752;Pieter van den Broeck;Anna Adriana Steyn;Pieter van den Broeck & Anna Adriana Steyn;Enschede;Haarlem;Amsterdam;Jan Frederik Parvé;;;;;;;;;;;;;;;;;;;;;;Jan Frederik Parvé
1405;KB;1615;Pieter van den Broeck;Grietken Jansd;Pieter van den Broeck & Grietken Jansd;Porcevant Morgan;Amsterdam;Gouda;;;;;;;;;;;;;;;;;;;;;;;
1964;KB;1748;Pieter van den Broek;Magdalena Obrenan;Pieter van den Broek & Magdalena Obrenan;Antoni Waldorp;Amsterdam;Ankeveen;Alida Catharina Obrenan;J.W. Boomhouer;N. Obrenan;Cornelis Cornelisz van den Broek;Jacobus van der Strengh;Pieter van Meurs;;;;;;;;;;;;;;;;;Alida Catharina Obrenan, J.W. Boomhouer, N. Obrenan, Cornelis Cornelisz van den Broek, Jacobus van der Strengh, Pieter van Meurs, , 
1282;KB;1705;Pieter van der Biet;Maria Koning;Pieter van der Biet & Maria Koning;Lescailje;Amsterdam;Middelburg;;;;;;;;;;;;;;;;;;;;;;;
1293;KB;1707;Pieter van der Heyden;Joanna Berveling;Pieter van der Heyden & Joanna Berveling;Lescailje;Amsterdam;Utrecht;Hermanus Berveling;H. van der Heyden;L. Kramp;Lambert van den Broek;;;;;;;;;;;;;;;;;;;Hermanus Berveling, H. van der Heyden, L. Kramp, Lambert van den Broek
2819;KB;1727;Pieter van der Mersch;Maria Sydervelt;Pieter van der Mersch & Maria Sydervelt;;;Amsterdam;Kornelis Boon van Engelant;;;;;;;;;;;;;;;;;;;;;;Kornelis Boon van Engelant
1740;KB;1694;Pieter van der Meulen;Maria de Hennion;Pieter van der Meulen & Maria de Hennion;Anthony Schouten;Utrecht;Sloten;Isaac Ubingh;;;;;;;;;;;;;;;;;;;;;;Isaac Ubingh
3426;STCN;1694;Pieter van der Meulen;Maria de Hennion;Pieter van der Meulen & Maria de Hennion;Anthony Schouten;Utrecht;;J. Ubingh;;;;;;;;;;;;;;;;;;;;;;J. Ubingh
1108;KB;1710;Pieter van der Meulen;Catharina Banker;Pieter van der Meulen & Catharina Banker;Fredrik Helm;Amsterdam;Leiden;Emanuel van der Hoeven;Gerrit Brandt;L. Kramp;;;;;;;;;;;;;;;;;;;;Emanuel van der Hoeven, Gerrit Brandt, L. Kramp
3761;STCN;1743;Pieter van der Meulen junior;Judith Holthuysen;Pieter van der Meulen junior & Judith Holthuysen;Joris van der Woude;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3092;KB;1741;Pieter van der Nolk;Cornelia Houthoff;Pieter van der Nolk & Cornelia Houthoff;;;Den Haag;Lambert van den Broek;;;;;;;;;;;;;;;;;;;;;;Lambert van den Broek
419;KB;1741;Pieter van der Nolk;Cornelia Houthoff;Pieter van der Nolk & Cornelia Houthoff;;;Amsterdam;Casparus Henricus van Heimenberg;;;;;;;;;;;;;;;;;;;;;;Casparus Henricus van Heimenberg
2603;KB;1717;Pieter van der Schelling;Alida van Alkemade;Pieter van der Schelling & Alida van Alkemade;;;Rotterdam;Claas Bruin;Johannes Lomannus;;;;;;;;;;;;;;;;;;;;;Claas Bruin, Johannes Lomannus
2848;KB;1728;Pieter van der Stoot;Johanna Machtilda de Jager;Pieter van der Stoot & Johanna Machtilda de Jager;;;Amsterdam;Cornelis Duyvensz;Nicolaas Weenix;;;;;;;;;;;;;;;;;;;;;Cornelis Duyvensz, Nicolaas Weenix
1041;KB;1729;Pieter van der Stoot;Willemina de Zwaan;Pieter van der Stoot & Willemina de Zwaan;Dominicus Josephus de Haan;Amsterdam;;C. de Haan;Jacobus van der Stoot;;;;;;;;;;;;;;;;;;;;;C. de Haan, Jacobus van der Stoot
1886;KB;1716;Pieter van der Stoot;Josina Margareta Weenix;Pieter van der Stoot & Josina Margareta Weenix;Jacobus Verheyde;Amsterdam;Amsterdam;Willem Ignatius Weenix;;;;;;;;;;;;;;;;;;;;;;Willem Ignatius Weenix
1336;KB;1720;Pieter van der Strengh;Magdalena Luls;Pieter van der Strengh & Magdalena Luls;Gerard onder de Linden;Amsterdam;Delft;;;;;;;;;;;;;;;;;;;;;;;
3181;KB;1746;Pieter van Driel;Anna Teerlink;Pieter van Driel & Anna Teerlink;;;Haarlem;Kornelis Boon van Engelant;Joannes Badon;;;;;;;;;;;;;;;;;;;;;Kornelis Boon van Engelant, Joannes Badon
2331;KB;1634;Pieter van Ghaesel;Anna van Leest;Pieter van Ghaesel & Anna van Leest;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
215;KB;1689;Pieter van Halmael Adams;Suzanna Betrang;Pieter van Halmael Adams & Suzanna Betrang;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1450;KB;1694;Pieter van Hole;Hester van Ravesteyn;Pieter van Hole & Hester van Ravesteyn;Aart Dircksz (wed) Oossaan;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
663;KB;1694;Pieter van Hole;Hester van Ravesteyn;Pieter van Hole & Hester van Ravesteyn;Willem van Bloemen;Amsterdam;Middelburg;J. Lindenbergh;;;;;;;;;;;;;;;;;;;;;;J. Lindenbergh
2691;KB;1721;Pieter van Hoogmade;Sara Maria van Peene;Pieter van Hoogmade & Sara Maria van Peene;;;Amsterdam;David van Royen;;;;;;;;;;;;;;;;;;;;;;David van Royen
2038;KB;1748;Pieter van Lelyveld;Maria de Wit;Pieter van Lelyveld & Maria de Wit;;;Amsterdam;Paulus van Lelyveld;Pieter van (Jr) Lelyveld;Wilhelmus van den Broek;Paulus Wz van Lelyveld;Frans van Lelyveld;;;;;;;;;;;;;;;;;;Paulus van Lelyveld, Pieter van (Jr) Lelyveld, Wilhelmus van den Broek, Paulus Wz van Lelyveld, Frans van Lelyveld
2289;KB;1722;Pieter van Loon;Agneta Graswinckel;Pieter van Loon & Agneta Graswinckel;;;;Jan Goeree;;;;;;;;;;;;;;;;;;;;;;Jan Goeree
338;KB;1722;Pieter van Loon;Agneta Graswinckel;Pieter van Loon & Agneta Graswinckel;Goeree;Amsterdam;Amsterdam;Jan Goeree;;;;;;;;;;;;;;;;;;;;;;Jan Goeree
1518;KB;1729;Pieter van Nieuwersluys;Ursula Terwen;Pieter van Nieuwersluys & Ursula Terwen;Joannes Oosterwyk;Amsterdam;Amsterdam;Jan T.S. Terwen;Claas Bruin;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Jan T.S. Terwen, Claas Bruin, Joannes Oosterwyk
954;KB;1714;Pieter van Poot;Cornelia Vry;Pieter van Poot & Cornelia Vry;Hendrik van de Gaete;Amsterdam;Amsterdam;Abraham van Limburg;Isaac Thomasz Delcourt;Hendrik van de Gaete;Hendrik van Poot;;;;;;;;;;;;;;;;;;;Abraham van Limburg, Isaac Thomasz Delcourt, Hendrik van de Gaete, Hendrik van Poot, , 
16;KB;1721;Pieter van Schagen;Maria Couck;Pieter van Schagen & Maria Couck;Joannes Oosterwyk;Amsterdam;Amsterdam;Willem van Ranouw;Jan Baptista Wellekens;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Willem van Ranouw, Jan Baptista Wellekens, Joannes Oosterwyk
795;KB;1743;Pieter van Schuylenburch;Maria Machteld van Sypesteyn;Pieter van Schuylenburch & Maria Machteld van Sypesteyn;Jan Bosch;Haarlem;Leiden;Jan S.H.R. Bosch;Antonius Faber;Jan Hondius;Wilhem Suderman;Pieter Langendyk;Jan Olthoff;Abraham van Beaumont;;;;;;;;;;;;;;;;Jan S.H.R. Bosch, Antonius Faber, Jan Hondius, Wilhem Suderman, Pieter Langendyk, Jan Olthoff, Abraham van Beaumont, 
1085;KB;1642;Pieter van Sonsvelt;Anna Donckers;Pieter van Sonsvelt & Anna Donckers;Joost Hartgersz;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1954;KB;1639;Pieter van Stralen;Maria de Booys;Pieter van Stralen & Maria de Booys;Pieter van I Waesberge;Rotterdam;Utrecht;;;;;;;;;;;;;;;;;;;;;;;
2571;KB;1716;Pieter van Tarelink;Suzanna Tiewelen;Pieter van Tarelink & Suzanna Tiewelen;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3789;STCN;1688;Pieter van West-reenen;Geertruyd Leegkerk;Pieter van West-reenen & Geertruyd Leegkerk;Paulus (erven) Matthijsz;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1375;KB;1688;Pieter van Westreenen;Geertruyd Leegkerk;Pieter van Westreenen & Geertruyd Leegkerk;Paulus (erven) Matthijsz;Amsterdam;Amsterdam;M. van Westreenen;;;;;;;;;;;;;;;;;;;;;;M. van Westreenen
