0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
995;KB;1701.0;Isaac Teyler;Maria van der Hulst;Isaac Teyler & Maria van der Hulst;Geldorp;Haarlem;Broek in Waterland;Kornelis Boon van Engelant;N. Verbeek;Pieter van Toorenburg;Jan van Dalen;;;;;;;;;;;;;;;;;;;Kornelis Boon van Engelant, N. Verbeek, Pieter van Toorenburg, Jan van Dalen;Maria van der;Hulst;Isaac;Teyler;Geldorp;;False;False;False;False;False;True
1276;KB;1701.0;George Hoffham;Geertruida Geelings;George Hoffham & Geertruida Geelings;Lescailje;Amsterdam;Amsterdam;G. van Halmael;;;;;;;;;;;;;;;;;;;;;;G. van Halmael;Geertruida;Geelings;George;Hoffham;Lescailje;;False;False;False;False;False;True
1277;KB;1702.0;Jacob van der Keere;Johanna Verhammen;Jacob van der Keere & Johanna Verhammen;Lescailje;Amsterdam;Den Haag;François de Kaarsgieter;Katharina Lescailje;Ludolph Smids;Jacob Storm;Kornelis Boon van Engelant;Pieter van Toorenburg;;;;;;;;;;;;;;;;;François de Kaarsgieter, Katharina Lescailje, Ludolph Smids, Jacob Storm, Kornelis Boon van Engelant, Pieter van Toorenburg;Johanna;Verhammen;Jacob van der;Keere;Lescailje;;False;False;False;False;True;True
1278;KB;1702.0;Hendrik van Beeck;Debora van Vollenhoven;Hendrik van Beeck & Debora van Vollenhoven;Lescailje;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Debora van;Vollenhoven;Hendrik van;Beeck;Lescailje;;False;False;False;False;False;True
996;KB;1703.0;Anthony Hoorens;Margareta Geldorp;Anthony Hoorens & Margareta Geldorp;Geldorp;Haarlem;Broek in Waterland;S. van Elsland;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;S. van Elsland, Jan Geldorp;Margareta;Geldorp;Anthony;Hoorens;Geldorp;;True;False;True;False;True;True
1279;KB;1703.0;François van Halmael;Sara de Witt;François van Halmael & Sara de Witt;Lescailje;Amsterdam;Rotterdam;Kornelis Boon van Engelant;Pieter van Toorenburg;H. van Streek;;;;;;;;;;;;;;;;;;;;Kornelis Boon van Engelant, Pieter van Toorenburg, H. van Streek;Sara de;Witt;François van;Halmael;Lescailje;;False;False;False;False;False;True
1456;KB;1703.0;Jacob Dankers;Maria Kennemer;Jacob Dankers & Maria Kennemer;Joannes Oosterwyk;Amsterdam;Amsterdam;Jacob Voordaag;;;;;;;;;;;;;;;;;;;;;;Jacob Voordaag;Maria;Kennemer;Jacob;Dankers;Joannes;Oosterwyk;False;False;False;False;False;False
1280;KB;1705.0;Dirck Bruininck;Catharina Inses;Dirck Bruininck & Catharina Inses;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Catharina;Inses;Dirck;Bruininck;Lescailje;;False;False;False;False;False;True
1281;KB;1705.0;Jacob Marchant;Jorina Copyn;Jacob Marchant & Jorina Copyn;Lescailje;Amsterdam;Amsterdam;Cornelis Marchant;Herkules Bouman;A. Grosthuysen;;;;;;;;;;;;;;;;;;;;Cornelis Marchant, Herkules Bouman, A. Grosthuysen;Jorina;Copyn;Jacob;Marchant;Lescailje;;False;True;False;False;False;True
1282;KB;1705.0;Pieter van der Biet;Maria Koning;Pieter van der Biet & Maria Koning;Lescailje;Amsterdam;Middelburg;;;;;;;;;;;;;;;;;;;;;;;;Maria;Koning;Pieter van der;Biet;Lescailje;;False;False;False;False;False;True
1283;KB;1705.0;Abraham (Jr) Verhammen;Johanna Maria Slagregen;Abraham (Jr) Verhammen & Johanna Maria Slagregen;Lescailje;Amsterdam;Schiedam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Johanna Maria;Slagregen;Abraham (Jr);Verhammen;Lescailje;;False;False;False;False;True;True
1284;KB;1705.0;Coenraad Christoffers;Klare Margarete Volkerts;Coenraad Christoffers & Klare Margarete Volkerts;Lescailje;Amsterdam;;Pieter Nuyts;;;;;;;;;;;;;;;;;;;;;;Pieter Nuyts;Klare Margarete;Volkerts;Coenraad;Christoffers;Lescailje;;False;False;False;False;False;True
3757;STCN;1705.0;Pieter Reeland;Eva Govertz;Pieter Reeland & Eva Govertz;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Eva;Govertz;Pieter;Reeland;Joannes;Oosterwyk;False;False;False;False;False;False
3844;STCN;1705.0;Gebroeders Brouerius;Gezusters Hermansz.;Gebroeders Brouerius & Gezusters Hermansz.;Goeree;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Gezusters;Hermansz.;Gebroeders;Brouerius;Goeree;;False;False;False;False;False;True
998;KB;1706.0;Willem van Reesema;Katharina Gryspeert;Willem van Reesema & Katharina Gryspeert;Geldorp;Haarlem;Asperen;Jacob Storm;Lucas Schermer;Petrus Castelein;Evert Visscher;Jan Geldorp;;;;;;;;;;;;;;;;;;Jacob Storm, Lucas Schermer, Petrus Castelein, Evert Visscher, Jan Geldorp;Katharina;Gryspeert;Willem van;Reesema;Geldorp;;False;False;False;False;True;True
999;KB;1706.0;Abraham van den Bergh;Susanna van Arckel;Abraham van den Bergh & Susanna van Arckel;Geldorp;Haarlem;Amsterdam;Lucas Schermer;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;Lucas Schermer, Jan Geldorp;Susanna van;Arckel;Abraham van den;Bergh;Geldorp;;False;False;False;False;True;True
1285;KB;1706.0;Johannes de Haan;Sibilla van de Sand;Johannes de Haan & Sibilla van de Sand;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Sibilla van de;Sand;Johannes de;Haan;Lescailje;;False;False;False;False;True;True
1287;KB;1706.0;Jan van Aken;Elizabet Vermeersch;Jan van Aken & Elizabet Vermeersch;Lescailje;Amsterdam;Rotterdam;Hendrik J.V.L. Leeuwschen;Jan Kalckoen;Pieter Vlaming;;;;;;;;;;;;;;;;;;;;Hendrik J.V.L. Leeuwschen, Jan Kalckoen, Pieter Vlaming;Elizabet;Vermeersch;Jan van;Aken;Lescailje;;False;False;False;False;False;True
1288;KB;1706.0;David Slyk;Maria Facett;David Slyk & Maria Facett;Lescailje;Amsterdam;Hoorn;;;;;;;;;;;;;;;;;;;;;;;;Maria;Facett;David;Slyk;Lescailje;;False;False;False;False;False;True
1290;KB;1706.0;Arnold van Oud;Geertruid Haak;Arnold van Oud & Geertruid Haak;Lescailje;Amsterdam;Amsterdam;Hermanus van den Burg;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;Hermanus van den Burg, Katharina Lescailje;Geertruid;Haak;Arnold van;Oud;Lescailje;;False;False;False;False;True;True
1291;KB;1706.0;Jan Hondius;Elizabeth Visscher;Jan Hondius & Elizabeth Visscher;Lescailje;Amsterdam;Amsterdam;L.C. J.J.O.;Hermanus van den Burg;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;L.C. J.J.O., Hermanus van den Burg, Katharina Lescailje;Elizabeth;Visscher;Jan;Hondius;Lescailje;;False;False;False;False;True;True
3845;STCN;1706.0;Peter Vlaming;Wynanda Calkoen;Peter Vlaming & Wynanda Calkoen;Goeree;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Wynanda;Calkoen;Peter;Vlaming;Goeree;;False;False;False;False;False;True
1000;KB;1707.0;Dirk Velthaan;Agneta Hakkebort;Dirk Velthaan & Agneta Hakkebort;Geldorp;Haarlem;;Lucas Schermer;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;Lucas Schermer, Jan Geldorp;Agneta;Hakkebort;Dirk;Velthaan;Geldorp;;False;False;False;False;True;True
1001;KB;1707.0;Jan Popta;Susanna Hakkebort;Jan Popta & Susanna Hakkebort;Geldorp;Haarlem;;Lucas Schermer;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;Lucas Schermer, Jan Geldorp;Susanna;Hakkebort;Jan;Popta;Geldorp;;False;False;False;False;True;True
1002;KB;1707.0;Coenraad van Vollenhoven;Susanna van Diepenbroek;Coenraad van Vollenhoven & Susanna van Diepenbroek;Geldorp;Haarlem;Rotterdam;Coenraad van Diepenbroek;;;;;;;;;;;;;;;;;;;;;;Coenraad van Diepenbroek;Susanna van;Diepenbroek;Coenraad van;Vollenhoven;Geldorp;;True;False;False;False;False;True
1013;KB;1707.0;Dirk Makreel;Margareta van Veen;Dirk Makreel & Margareta van Veen;Goeree;Amsterdam;Den Haag;;;;;;;;;;;;;;;;;;;;;;;;Margareta van;Veen;Dirk;Makreel;Goeree;;False;False;False;False;False;True
1015;KB;1707.0;Jan Swart;Sara van Heule;Jan Swart & Sara van Heule;Goeree;Amsterdam;Gouda;Jan Goeree;;;;;;;;;;;;;;;;;;;;;;Jan Goeree;Sara van;Heule;Jan;Swart;Goeree;;False;False;False;False;True;True
1292;KB;1707.0;Joannes Bontekoning;Cornelia Ubbenius;Joannes Bontekoning & Cornelia Ubbenius;Lescailje;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Cornelia;Ubbenius;Joannes;Bontekoning;Lescailje;;False;False;False;False;False;True
1293;KB;1707.0;Pieter van der Heyden;Joanna Berveling;Pieter van der Heyden & Joanna Berveling;Lescailje;Amsterdam;Utrecht;Hermanus Berveling;H. van der Heyden;L. Kramp;Lambert van den Broek;;;;;;;;;;;;;;;;;;;Hermanus Berveling, H. van der Heyden, L. Kramp, Lambert van den Broek;Joanna;Berveling;Pieter van der;Heyden;Lescailje;;True;True;False;False;False;True
1294;KB;1707.0;Michiel Blok;Maria van Beeck;Michiel Blok & Maria van Beeck;Lescailje;Amsterdam;Middelburg;Katharina Lescailje;Lucas Schermer;A.W.;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Lucas Schermer, A.W.;Maria van;Beeck;Michiel;Blok;Lescailje;;False;False;False;False;True;True
1296;KB;1707.0;George Clifford;Johanna Bouwens;George Clifford & Johanna Bouwens;Lescailje;Amsterdam;Amsterdam;Jacob Storm;;;;;;;;;;;;;;;;;;;;;;Jacob Storm;Johanna;Bouwens;George;Clifford;Lescailje;;False;False;False;False;False;True
1297;KB;1707.0;Ambrosius Gosche;Anna van Oudshoorn;Ambrosius Gosche & Anna van Oudshoorn;Lescailje;Amsterdam;Amsterdam;Pieter Delcourt;Siward Haverkamp;;;;;;;;;;;;;;;;;;;;;Pieter Delcourt, Siward Haverkamp;Anna van;Oudshoorn;Ambrosius;Gosche;Lescailje;;False;False;False;False;False;True
1298;KB;1707.0;Andries Dorp;Adriana Styvers;Andries Dorp & Adriana Styvers;Lescailje;Amsterdam;Amsterdam;Hermanus van den Burg;;;;;;;;;;;;;;;;;;;;;;Hermanus van den Burg;Adriana;Styvers;Andries;Dorp;Lescailje;;False;False;False;False;False;True
1299;KB;1707.0;Abraham van Heule;Aemilia Perling;Abraham van Heule & Aemilia Perling;Lescailje;Amsterdam;Rotterdam;Katharina Lescailje;Joan Pluimer;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Joan Pluimer;Aemilia;Perling;Abraham van;Heule;Lescailje;;False;False;False;False;True;True
504;KB;1708.0;Jacob Verbeek;Maria van Raat;Jacob Verbeek & Maria van Raat;Goeree;Amsterdam;;Adriaan Spinniker;Jan Geldorp;J.B.;;;;;;;;;;;;;;;;;;;;Adriaan Spinniker, Jan Geldorp, J.B.;Maria van;Raat;Jacob;Verbeek;Goeree;;False;False;False;False;False;True
1003;KB;1708.0;Jan Egels;Maria Snep;Jan Egels & Maria Snep;Geldorp;Haarlem;Amsterdam;Lucas Schermer;Jan Geldorp;;;;;;;;;;;;;;;;;;;;;Lucas Schermer, Jan Geldorp;Maria;Snep;Jan;Egels;Geldorp;;False;False;False;False;True;True
1016;KB;1708.0;Johannes Hol;Margareta van Westerhoven;Johannes Hol & Margareta van Westerhoven;Goeree;Amsterdam;Utrecht;Pieter Vlaming;Jan van Westerhoven;J.B.;;;;;;;;;;;;;;;;;;;;Pieter Vlaming, Jan van Westerhoven, J.B.;Margareta van;Westerhoven;Johannes;Hol;Goeree;;True;False;False;False;False;True
1302;KB;1708.0;David Mattheus de Neufville;Jacoba van Gelder;David Mattheus de Neufville & Jacoba van Gelder;Lescailje;Amsterdam;;Daniel Rutgers;;;;;;;;;;;;;;;;;;;;;;Daniel Rutgers;Jacoba van;Gelder;David Mattheus de;Neufville;Lescailje;;False;False;False;False;False;True
1305;KB;1708.0;Cornelis Marchant;Christina Uilenberg;Cornelis Marchant & Christina Uilenberg;Lescailje;Amsterdam;;Katharina Lescailje;Hermanus van den Burg;Jacob Voordaag;Pieter Vlaming;Joannes Houbakker;;;;;;;;;;;;;;;;;;Katharina Lescailje, Hermanus van den Burg, Jacob Voordaag, Pieter Vlaming, Joannes Houbakker;Christina;Uilenberg;Cornelis;Marchant;Lescailje;;False;False;False;False;True;True
3611;STCN;1708.0;Jan Nieuwkerk;Sara Boursse;Jan Nieuwkerk & Sara Boursse;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Sara;Boursse;Jan;Nieuwkerk;Lescailje;;False;False;False;False;False;True
1004;KB;1709.0;Jan van Pomeren;Hendrina Gryspeert;Jan van Pomeren & Hendrina Gryspeert;Geldorp;Haarlem;;Evert Visscher;D. Bronsveldt;Jan Geldorp;;;;;;;;;;;;;;;;;;;;Evert Visscher, D. Bronsveldt, Jan Geldorp;Hendrina;Gryspeert;Jan van;Pomeren;Geldorp;;False;False;False;False;True;True
3551;STCN;1709.0;Hendrik Haye;Cathalina Veldhaan;Hendrik Haye & Cathalina Veldhaan;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Cathalina;Veldhaan;Hendrik;Haye;Hendrik van de;Gaete;False;False;False;False;False;False
1307;KB;1710.0;Hendrik van Speek;Catharina van Oosten;Hendrik van Speek & Catharina van Oosten;Lescailje;Amsterdam;Amsterdam;Pieter Delcourt;Jacob Voordaag;Matthaeus Brouërius van Nidek;;;;;;;;;;;;;;;;;;;;Pieter Delcourt, Jacob Voordaag, Matthaeus Brouërius van Nidek;Catharina van;Oosten;Hendrik van;Speek;Lescailje;;False;False;False;False;False;True
1309;KB;1710.0;Nicolaas Asschenbergh;Sophia Hartgers;Nicolaas Asschenbergh & Sophia Hartgers;Lescailje;Amsterdam;;Dionys Oortman;;;;;;;;;;;;;;;;;;;;;;Dionys Oortman;Sophia;Hartgers;Nicolaas;Asschenbergh;Lescailje;;False;False;False;False;False;True
787;KB;1711.0;Koenraed van Schellebeeck;Anna Magdalena Lund;Koenraed van Schellebeeck & Anna Magdalena Lund;Boeteman;Amsterdam;Amsterdam;Gilbert de Flines;;;;;;;;;;;;;;;;;;;;;;Gilbert de Flines;Anna Magdalena;Lund;Koenraed van;Schellebeeck;Boeteman;;False;False;False;False;False;True
940;KB;1711.0;Lourens Wiegersma;Anna Lutsekerk;Lourens Wiegersma & Anna Lutsekerk;Hendrik van de Gaete;Amsterdam;;J.H. J.T. J.W.;Isaac Thomasz Delcourt;W. Sknilletjes;J. Wesselink;;;;;;;;;;;;;;;;;;;J.H. J.T. J.W., Isaac Thomasz Delcourt, W. Sknilletjes, J. Wesselink;Anna;Lutsekerk;Lourens;Wiegersma;Hendrik van de;Gaete;False;False;False;False;False;False
942;KB;1711.0;Nicolaas van Veen;Anna Asschenberg;Nicolaas van Veen & Anna Asschenberg;Hendrik van de Gaete;Amsterdam;;Dionys Oortman;;;;;;;;;;;;;;;;;;;;;;Dionys Oortman;Anna;Asschenberg;Nicolaas van;Veen;Hendrik van de;Gaete;False;False;False;False;False;False
439;KB;1712.0;Jan Hinlopen;Johanna van Goor;Jan Hinlopen & Johanna van Goor;Lescailje;Amsterdam;Amsterdam;Joannes Bogaert;;;;;;;;;;;;;;;;;;;;;;Joannes Bogaert;Johanna van;Goor;Jan;Hinlopen;Lescailje;;False;False;False;False;False;True
684;KB;1712.0;Jan Jz van Keulen;Margareta Thin;Jan Jz van Keulen & Margareta Thin;Boeteman;Amsterdam;Amsterdam;Ludowina Konst;Izak Thin;Everhard Kraeyvanger;Kornelis Jongerhelt;T. van Sadelhof;J.F.;;;;;;;;;;;;;;;;;Ludowina Konst, Izak Thin, Everhard Kraeyvanger, Kornelis Jongerhelt, T. van Sadelhof, J.F.;Margareta;Thin;Jan Jz van;Keulen;Boeteman;;True;False;False;False;False;True
3558;STCN;1712.0;Francois van Harencarspel;Anna Apolonia Looten;Francois van Harencarspel & Anna Apolonia Looten;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Anna Apolonia;Looten;Francois van;Harencarspel;Hendrik van de;Gaete;False;False;False;False;False;False
1531;KB;1713.0;Anthony Deutz;Ida Agata Temminck;Anthony Deutz & Ida Agata Temminck;Joannes Oosterwyk;Amsterdam;Haarlem;Adriaan de Wacker;;;;;;;;;;;;;;;;;;;;;;Adriaan de Wacker;Ida Agata;Temminck;Anthony;Deutz;Joannes;Oosterwyk;False;False;False;False;False;False
3560;STCN;1713.0;Adriaan van Malsen;Hillegonda van Heyningen;Adriaan van Malsen & Hillegonda van Heyningen;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Hillegonda van;Heyningen;Adriaan van;Malsen;Hendrik van de;Gaete;False;False;False;False;False;False
936;KB;1714.0;Joan Marcus;Anna van Norden;Joan Marcus & Anna van Norden;Hendrik van de Gaete;Amsterdam;Bennebroek;A. Benoorden;Jan Wandelaar;;;;;;;;;;;;;;;;;;;;;A. Benoorden, Jan Wandelaar;Anna van;Norden;Joan;Marcus;Hendrik van de;Gaete;False;False;False;False;False;False
957;KB;1714.0;Johannes Wils;Johanna Parent;Johannes Wils & Johanna Parent;Hendrik van de Gaete;Amsterdam;Dordrecht;Abraham van Limburg;Hendrik van Poot;J. de Graaff;T. van Velsen;;;;;;;;;;;;;;;;;;;Abraham van Limburg, Hendrik van Poot, J. de Graaff, T. van Velsen;Johanna;Parent;Johannes;Wils;Hendrik van de;Gaete;False;False;False;False;False;False
1006;KB;1714.0;Anthony van den Bogaard;Sara Cardoes;Anthony van den Bogaard & Sara Cardoes;Geldorp;Haarlem;;Jan Geldorp;Abraham Fortgens;;;;;;;;;;;;;;;;;;;;;Jan Geldorp, Abraham Fortgens;Sara;Cardoes;Anthony van den;Bogaard;Geldorp;;False;False;False;False;True;True
1007;KB;1715.0;Isaak Oostenraat;Maria van den Bogaard;Isaak Oostenraat & Maria van den Bogaard;Geldorp;Haarlem;Amsterdam;Jan Geldorp;Kornelis Willemsz Westerbaen;M.B.;;;;;;;;;;;;;;;;;;;;Jan Geldorp, Kornelis Willemsz Westerbaen, M.B.;Maria van den;Bogaard;Isaak;Oostenraat;Geldorp;;False;False;False;False;True;True
3561;STCN;1715.0;Evert Franse;Alida Groenewoud;Evert Franse & Alida Groenewoud;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Alida;Groenewoud;Evert;Franse;Hendrik van de;Gaete;False;False;False;False;False;False
3562;STCN;1715.0;Jan Oosterwyk;Sara Groenewoud;Jan Oosterwyk & Sara Groenewoud;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Sara;Groenewoud;Jan;Oosterwyk;Hendrik van de;Gaete;False;False;False;False;False;False
965;KB;1716.0;Abraham Voegen;Joanna Kroplant;Abraham Voegen & Joanna Kroplant;Hendrik van de Gaete;Amsterdam;;Kornelis Willemsz Westerbaen;;;;;;;;;;;;;;;;;;;;;;Kornelis Willemsz Westerbaen;Joanna;Kroplant;Abraham;Voegen;Hendrik van de;Gaete;False;False;False;False;False;False
966;KB;1716.0;Christiaen Meyer;Johanna Petersen;Christiaen Meyer & Johanna Petersen;Hendrik van de Gaete;Amsterdam;Amsterdam;M. H.D.G.M. Petersen;Petersen;;;;;;;;;;;;;;;;;;;;;M. H.D.G.M. Petersen, Petersen;Johanna;Petersen;Christiaen;Meyer;Hendrik van de;Gaete;True;False;False;False;False;False
967;KB;1716.0;Jacob Kruytberg;Hillegonda Koning;Jacob Kruytberg & Hillegonda Koning;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Hillegonda;Koning;Jacob;Kruytberg;Hendrik van de;Gaete;False;False;False;False;False;False
983;KB;1716.0;Joachim Refdaal;Kornelia van Speek;Joachim Refdaal & Kornelia van Speek;Hendrik van de Gaete;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Kornelia van;Speek;Joachim;Refdaal;Hendrik van de;Gaete;False;False;False;False;False;False
1467;KB;1716.0;Isaac Rauws;Catharina Cornelia Temminck;Isaac Rauws & Catharina Cornelia Temminck;Joannes Oosterwyk;Amsterdam;;Adriaan de Wacker;;;;;;;;;;;;;;;;;;;;;;Adriaan de Wacker;Catharina Cornelia;Temminck;Isaac;Rauws;Joannes;Oosterwyk;False;False;False;False;False;False
3546;STCN;1716.0;Pieter Kops;Maria Barnaarts;Pieter Kops & Maria Barnaarts;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria;Barnaarts;Pieter;Kops;Hendrik van de;Gaete;False;False;False;False;False;False
3559;STCN;1716.0;Dirk van Lennep;Catharina de Neufville;Dirk van Lennep & Catharina de Neufville;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Catharina de;Neufville;Dirk van;Lennep;Hendrik van de;Gaete;False;False;False;False;False;False
3743;STCN;1716.0;Balthasar Scött;Constantia Aletta Coymans;Balthasar Scött & Constantia Aletta Coymans;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Constantia Aletta;Coymans;Balthasar;Scött;Joannes;Oosterwyk;False;False;False;False;False;False
3547;STCN;1717.0;Daniel Sluim;Maria van Grieken;Daniel Sluim & Maria van Grieken;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria van;Grieken;Daniel;Sluim;Hendrik van de;Gaete;False;False;False;False;False;False
512;KB;1718.0;Ellart de Weer de Wit;Alida Entrop;Ellart de Weer de Wit & Alida Entrop;Hendrik van de Gaete;Amsterdam;Leiden;Johannes de Wit (Jr);Petrus de Wit;Laurens de Haan;;;;;;;;;;;;;;;;;;;;Johannes de Wit (Jr), Petrus de Wit, Laurens de Haan;Alida;Entrop;Ellart de Weer de;Wit;Hendrik van de;Gaete;False;True;False;False;False;False
1470;KB;1718.0;Tiberius Beeldsnyder Matroos;Alida Margareta Meyn;Tiberius Beeldsnyder Matroos & Alida Margareta Meyn;Joannes Oosterwyk;Amsterdam;'s-Gravenzande;Henriette Elizabeth de With;J. Verhoek;Jacobus de Groot;;;;;;;;;;;;;;;;;;;;Henriette Elizabeth de With, J. Verhoek, Jacobus de Groot;Alida Margareta;Meyn;Tiberius Beeldsnyder;Matroos;Joannes;Oosterwyk;False;False;False;False;False;False
3553;STCN;1718.0;Daniel Nicolaes Olbers;Alida Elisabeth du Bucquoy;Daniel Nicolaes Olbers & Alida Elisabeth du Bucquoy;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Alida Elisabeth du;Bucquoy;Daniel Nicolaes;Olbers;Hendrik van de;Gaete;False;False;False;False;False;False
3554;STCN;1718.0;Jan Goukens;Belia Greving;Jan Goukens & Belia Greving;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Belia;Greving;Jan;Goukens;Hendrik van de;Gaete;False;False;False;False;False;False
3734;STCN;1718.0;Zeger van Son;Petronella de Wacker;Zeger van Son & Petronella de Wacker;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Petronella de;Wacker;Zeger van;Son;Joannes;Oosterwyk;False;False;False;False;False;False
1474;KB;1719.0;Hendrik Hazebroek;Ida Kornelia Marcus;Hendrik Hazebroek & Ida Kornelia Marcus;Joannes Oosterwyk;Amsterdam;Haarlem;Joan Doornik;W. Marcus;J.Jz Marcus;;;;;;;;;;;;;;;;;;;;Joan Doornik, W. Marcus, J.Jz Marcus;Ida Kornelia;Marcus;Hendrik;Hazebroek;Joannes;Oosterwyk;True;False;False;False;False;False
3619;STCN;1719.0;Jan Ermen;Maria Lups;Jan Ermen & Maria Lups;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria;Lups;Jan;Ermen;Lescailje;;False;False;False;False;False;True
3744;STCN;1719.0;Everard Francois Schimmelpenningh;Sara du Try;Everard Francois Schimmelpenningh & Sara du Try;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Sara du;Try;Everard Francois;Schimmelpenningh;Joannes;Oosterwyk;False;False;False;False;False;False
3747;STCN;1719.0;Wynand Koch;Johanna Katharina van Malsen;Wynand Koch & Johanna Katharina van Malsen;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Johanna Katharina van;Malsen;Wynand;Koch;Joannes;Oosterwyk;False;False;False;False;False;False
437;KB;1720.0;Jan van den Bosch;Cornelia Eliana Scott;Jan van den Bosch & Cornelia Eliana Scott;Lescailje;Amsterdam;;Balthazar Huydecoper;;;;;;;;;;;;;;;;;;;;;;Balthazar Huydecoper;Cornelia Eliana;Scott;Jan van den;Bosch;Lescailje;;False;False;False;False;False;True
502;KB;1720.0;Galenus van Baerle;Johanna Willemina Streso;Galenus van Baerle & Johanna Willemina Streso;Willem Barents;Amsterdam;Amsterdam;Aurelia Zwartte;Matthaeus Brouërius van Nidek;Hermanus Verwit;L. Ryk;;;;;;;;;;;;;;;;;;;Aurelia Zwartte, Matthaeus Brouërius van Nidek, Hermanus Verwit, L. Ryk;Johanna Willemina;Streso;Galenus van;Baerle;Willem;Barents;False;False;False;False;False;False
3724;STCN;1720.0;Pieter Mayden;Elizabeth Seevenhuysen;Pieter Mayden & Elizabeth Seevenhuysen;Joannes Oosterwyk;Amsterdam;;Joannes  Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes  Oosterwyk;Elizabeth;Seevenhuysen;Pieter;Mayden;Joannes;Oosterwyk;False;False;False;False;False;True
3742;STCN;1720.0;Henrik van Halmael;Cathrina van Boorn;Henrik van Halmael & Cathrina van Boorn;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Cathrina van;Boorn;Henrik van;Halmael;Joannes;Oosterwyk;False;False;False;False;False;False
608;KB;1721.0;Jan van Dinteren;Susanna Coleprys;Jan van Dinteren & Susanna Coleprys;Willem Barents;Amsterdam;Amsterdam;George Wetstein;Jan van Dinteren;;;;;;;;;;;;;;;;;;;;;George Wetstein, Jan van Dinteren;Susanna;Coleprys;Jan van;Dinteren;Willem;Barents;False;True;False;False;False;False
1487;KB;1721.0;François Vasmer;Geertruy van Drielst;François Vasmer & Geertruy van Drielst;Joannes Oosterwyk;Amsterdam;Amsterdam;Fs van Zoelen;;;;;;;;;;;;;;;;;;;;;;Fs van Zoelen;Geertruy van;Drielst;François;Vasmer;Joannes;Oosterwyk;False;False;False;False;False;False
